empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
Equatorial,EQTL3,2026-04-02T00:19:38.084784+00:00,Google News,noticia,Dividendos com ações: Equatorial (EQTL3) é aposta da EQI Research para junho - suno.com.br,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQM3lKLUptTlU0anNoYmRfLXc3M2hYNUhrNVFaejFBNjVRaWNHVG1OSTRSTWRpandtX1dFUXRQcFpnaTJhRWZybkJQQ1VJZm8teWJyVDBJdU1kejlBcmNRclBzMWo4c2c0NTZkbVd4U2o3QVFWYVBTTk9LVDZRamk3M25jdkdQaEk5NFY4?oc=5,Dividendos com ações: Equatorial (EQTL3) é aposta da EQI Research para junho suno.com.br,positivo,resultado_guidance,1,"Equatorial (EQTL3) é apontada como aposta da EQI Research para junho, com foco em dividendos com ações. Notícia de caráter recomendativo sem informações operacionais ou financeiras específicas."
Equatorial,EQTL3,2026-04-02T00:19:38.084784+00:00,Google News,noticia,"Equatorial, Taesa e Eneva: quais animaram e quais decepcionaram na temporada do 2T - InfoMoney",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNlF2ZEdQbE5XS3VySU94am53R19oNktydVRCVTlyNkVTQWgyN2RlQ0NrdUFjNFV3bk1aUUxqZURUamtjRTJJaEtXTFNTLUQtUzdNY1gyNE93dVJYQ2pOVXNIb2RWdWpfVHBhMncwQWVMZ21ia0hNRi00Q2N2aTQ5bFc2ekpYLWVfd1F1ZWdveE5Fc2YxdkJqR1liendCR0xDREpFYm9weDgyNHBSdVVueG9lbXlkZkZSdHNN0gHAAUFVX3lxTFBpWmN4SkhwV1dXWm9XZmc4X0lfbFpMX1ZvREU0N2ZfSG53VUQxUmF5TXdfNGJpVXpmcnB3R1RudkFhYk8zMmQzQWJNT3BoWEtTLWxMS3hQTk0zN3JlS2NvTlRWSEZGZUtLc21zdHBhVURTYmszWUkyOWxkQUEySFBSdFRNU3R6OVBvdVdKNmFWd3Q1alJYTDhzbm1KZ1JmTDhoREE1US03NXlNM3p2M2hfTXhQVU9WSk9UOXV3UUh1Tw?oc=5,"Equatorial, Taesa e Eneva: quais animaram e quais decepcionaram na temporada do 2T InfoMoney",neutro,resultado_guidance,1,"Análise comparativa de resultados do 2T de três empresas (Equatorial, Taesa e Eneva), sem informações específicas sobre desempenho."
Equatorial,EQTL3,2026-04-02T00:19:38.084784+00:00,Google News,noticia,"Equatorial Energia anuncia JCP de R$ 1,819 bilhão e remunera acionistas com R$ 1,45 por ação - ADVFN",https://news.google.com/rss/articles/CBMiakFVX3lxTFBscGs4eXk0bHdybkJ3Ukp6Q2o1Q09mMFBDN3VMSzQtTVpKcjlGVmVsaHJCRVF4NmVyMDltbWpuM2FPdzVlejNPVFhRUkdIMDgwRThGR0dhZmJJbGNrZTZyOUlWNC1GTzZpQUE?oc=5,"Equatorial Energia anuncia JCP de R$ 1,819 bilhão e remunera acionistas com R$ 1,45 por ação br.advfn.com",positivo,liquidez_refinanciamento;governanca,2,"Equatorial Energia anuncia distribuição de JCP de R$ 1,819 bilhão e remuneração de R$ 1,45 por ação aos acionistas."
Equatorial,EQTL3,2026-04-02T00:19:38.084784+00:00,Google News,noticia,"Ágora recomenda ações da Equatorial Energia (EQTL3) para ganho de até 5,19% hoje (11); veja a operação - Estadão E-Investidor",https://news.google.com/rss/articles/CBMioAFBVV95cUxOZTJEZUVyN24ybGRtYm5ScGZIMWRSTGdCenJQQWNyR1luOWxHUEdLQ2o1TzB2VUhIWkJQbUhXcEJXal9oY3Zzd19OTi05V1JReVo0YnNPckVGanJzNmp5dU81YjNpV29hdHZYbnRnb3F1d3MwYWlkWFI3dXd1VXZwVGRtV0hZRFZXd3RVVnZ6LXNhQi1VLVJENlA2enlqcG8x0gGmAUFVX3lxTE9tUlB0eW1Ma0xtVzVBRXhsU0NhakE5bTZ1STdjZ1IxS1R1SGZwZmxuY1NKRllKWENXQjhJdGVoc1ZnUnpCNl9pVHB1MnFTeEttbGhnRVpUNzhUVXdaelhLcDZrYkJPZV85am1fTzNTcnlaaGZOa3ZKTllIOVBwZDVlZjFnaHZmOFRJalNRTUpSLUhCOGxwdkRjcF9YSEJQU3AzOUdZSXc?oc=5,"Ágora recomenda ações da Equatorial Energia (EQTL3) para ganho de até 5,19% hoje (11); veja a operação einvestidor.estadao.com.br",positivo,setor_macro,1,"Recomendação de compra da Ágora para ações da Equatorial Energia com potencial de ganho de até 5,19%. Recomendação de analista sem informações substantivas adicionais."
Equatorial,EQTL3,2026-04-02T00:19:38.084784+00:00,Google News,noticia,"Equatorial tem queda de 20,7% no lucro do 4º tri - br.tradingview.com",https://news.google.com/rss/articles/CBMid0FVX3lxTE1ZQm81VmFaTHFNbDRUa1NlTkVxY2hMZDJGUUpfQ0tEaUtfdzZ1RFhSWFRXREZNVnZfM0dscTY1dEdxUzQ3X1RWWGEwSUtkeGMzdnBtcXFfRG54LXJIME5NSDVBaUVFc1FOcmFsMEdUNnl0SEtNSlc4?oc=5,"Equatorial tem queda de 20,7% no lucro do 4º tri TradingView",negativo,resultado_guidance,2,"Equatorial apresenta queda de 20,7% no lucro no 4º trimestre, indicando deterioração significativa dos resultados operacionais."
Equatorial,EQTL3,2026-04-02T00:19:38.085785+00:00,Google News,noticia,"Equatorial anuncia recompra de até 62,3 milhões de ações - ADVFN",https://news.google.com/rss/articles/CBMilwFBVV95cUxQLUVTaGprenlTelR3b3BiU1dCYjVqUGJ3UEJwQ242ZGJfeXNvZE5XQmtDcVlKMnBrMWhRbFg2WG9XLVZvT0FWQ1MyRWF4bnR3cGdQNkpJZDJvVllNQzZINnFTOTZ3OFJ1OF9XLXE0U2p6Y1B3RmVQZWxCLXotRk50QzZPTG9vOWM3RmgtdnZFRmZlVHk5bDUw?oc=5,"Equatorial anuncia recompra de até 62,3 milhões de ações br.advfn.com",positivo,governanca;liquidez_refinanciamento,2,"Equatorial anuncia programa de recompra de até 62,3 milhões de ações, sinalizando confiança na empresa e retorno de capital aos acionistas."
Equatorial,EQTL3,2026-04-02T00:19:38.085785+00:00,Google News,noticia,"Dividendos da semana: Caixa Seguridade (CXSE3), Equatorial (EQTL3) e Petrobras (PETR3, PETR4) lideram os pagamentos - Estadão E-Investidor",https://news.google.com/rss/articles/CBMickFVX3lxTE9INVoxZ2dQYjZ2QmFCOXFITGlPdU1tUHhGVzRUY2V0V3dScUltRjFOVEFEakpwZ2Qwb0p2Q083cU5CTENyUTJZeDhqTVpISERwNjBSS3RmYlA3WXNJckRvNnd3STNPWWdYM184MV9GQURyZ9IBd0FVX3lxTFAyU0ZLWV9IUTJORUEwQmNDUnFXVFh0Z09iLXl1UXVyNnY4TVJfQ05Cbkc4UUluc19jMWxkVndZWjVudUduWlZudzI1UFFoNHJZemJFdkw3VDM2dkVFMGN2aEd3R2NrZkNwY0w0QUlUdW5SRWhYS0FZ?oc=5,"Dividendos da semana: Caixa Seguridade (CXSE3), Equatorial (EQTL3) e Petrobras (PETR3, PETR4) lideram os pagamentos einvestidor.estadao.com.br",positivo,liquidez_refinanciamento,1,"Notícia sobre pagamento de dividendos de empresas como Caixa Seguridade, Equatorial e Petrobras. Evento de distribuição de resultados aos acionistas."
Equatorial,EQTL3,2026-04-02T00:19:38.085785+00:00,Google News,noticia,"Equatorial Energia registra alta de 3,1% na energia injetada no 3º trimestre - ADVFN",https://news.google.com/rss/articles/CBMisAFBVV95cUxQVTIzbVc5eWJuVG9VTVprYV9NZGhFOTJiTUVjMnRwV3dlY3pIcVd2MjJCVTlfdEtNMF9BOWtiWm1jNWhpT1hKU2pBSHRUajdoTDdFbS1KNHc5aWJLZDI1WmdMQnpLc1VqTkJ4aU9DQmpKc2NpRkFXN0p0QTNXNG1oaldjempCX25ydkljY1RHT2xKU1lTNVByVWxEWE5rMTFrdUxPVWpmN0pFbmZDOTBiWA?oc=5,"Equatorial Energia registra alta de 3,1% na energia injetada no 3º trimestre br.advfn.com",positivo,resultado_guidance;operacional_incidente,2,"Equatorial Energia registra aumento de 3,1% na energia injetada no terceiro trimestre, indicando crescimento operacional."
Equatorial,EQTL3,2026-04-02T00:19:38.085785+00:00,Google News,noticia,Lucro da Equatorial Energia (EQTL3) dobra e vai a R$ 614 milhões no 2T25 - Estadão E-Investidor,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVHZIeUN4dGFZV0pqRzlZMnoxOVc1UG9LRzV6eE1kQWdtS0N5aDR3WTlLb00xbDFZY0o0ZzAtQm1SeU5TZFdmaDNMSkZSVmdOcTRPNWZtNTlIOE5FVFp2azIwOVhGdFFmVC0yU0ZPdE5lT2J3dFlqYUJWRzkzWUwwS1pMeTZJX2tQRmJkWm9lUEhMcWR5M2FLSXVWUG5fVjRYNkJjc3RYclEzb3Y40gGyAUFVX3lxTE15RTNOZGhyZHVFbmZTMnhFQW4wNDNCQ05tUGtGS0gzZFVyaFN4dldVYnFCWUsyTjk0NTdsZjVaWndqWk1TS09YRlk3Rkk2N1ZBYTdaemlaZFRHT2duSVl0b0pTZTlpZDNacWNTd0pjaHByWVB5bDhmN3k3Mk1UZG9CWlMtUEFQLWtiQlRwU21IaTFqZ2VhWnhtY1RJOW44aVVETldMWk9LckM5OUVQVWlhQ0E?oc=5,Lucro da Equatorial Energia (EQTL3) dobra e vai a R$ 614 milhões no 2T25 einvestidor.estadao.com.br,positivo,resultado_guidance,2,"Equatorial Energia dobra lucro líquido para R$ 614 milhões no segundo trimestre de 2025, demonstrando desempenho financeiro forte."
Equatorial,EQTL3,2026-04-02T00:19:38.085785+00:00,Google News,noticia,Vale (VALE3) é ação mais negociada da B3 em outubro; Equatorial (EQTL3) entra para o top 10 pela 1ª vez - Money Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTmpiQUhWT0xzOEFyT0t2MmpiR2pGQ284WThaanM4ZzJiN05TZDhJdEJROXVISnRlRTdVU3djNVp5aGRoTkI1V2tHZW9ySXdHeXVtck43dktnR0lqeFdSekJXMFU3SHZZZnl5SzdBY1FYVmhlNjJ4Y3RUeFNaVEQ2bUFSRzVLMHZJLUg1UUFMaFhGLVIwMDljNV9WUWJYdVBMZ1p2ZHFyZFk4dWg3eW5Nai0tTjZZb2xnckFpazBta3J4TG4tQnJpZnFybmtXM0hfQ0VBVGdkQ2lMQW85?oc=5,Vale (VALE3) é ação mais negociada da B3 em outubro; Equatorial (EQTL3) entra para o top 10 pela 1ª vez Money Times,neutro,liquidez_refinanciamento,1,Vale foi a ação mais negociada da B3 em outubro. Equatorial entrou no top 10 de ações mais negociadas pela primeira vez.
Equatorial,EQTL3,2026-04-02T00:19:38.085785+00:00,Google News,noticia,"Equatorial (EQTL3) amplia geração renovável no 2º tri, mas enfrenta um problema, diz Citi - Estadão E-Investidor",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdmFMdzdMWUxjYjJPbGpXbTViQU9iMHFFWU1Pbm93ZWJYS1I0d3dwemNWQmk4S0Z1b2RNdGt0aFRpTmM1Yktyc3Ffc3pUVFJiQUhpWmhSU3VPV3BuajVpdG94SGpfX0lyekVDMTFPRUtLMVp3MmVLMzlyRkh1bmw4eFFELVc2MFR50gGOAUFVX3lxTE02bE1WNzEwRUEwYlZJRS1kRUE3eEhlb2lqdHktbTZLWlJKV0JoOWxQNXBvUjBteElrTjlLNThGbVlJZlJHcXpaaHlXM2xac2tpU2NIdjRYYnltc09lMVVXdXhhckNVeXRjLXpuY0NlejBzRXN3aHA0YXdBVm44bG1COFNwVlNFQVJrUXZFbkE?oc=5,"Equatorial (EQTL3) amplia geração renovável no 2º tri, mas enfrenta um problema, diz Citi einvestidor.estadao.com.br",neutro,resultado_guidance;operacional_incidente,2,"Equatorial amplia geração renovável no 2º trimestre, mas enfrenta um problema não especificado identificado pelo Citi."
Equatorial,EQTL3,2026-04-02T00:19:38.085785+00:00,Google News,noticia,"Auren abaixo, Copel em linha e Equatorial com boa notícia: as elétricas no 3T - InfoMoney",https://news.google.com/rss/articles/CBMitAFBVV95cUxPYVNEaEZBZFVCQjd4WktuVHNZMzA4RFB3VXlMcFhpckFQMXhTRDZxdXBaaXJRbGJyYWdHQkhPUU1RZkNPRW1ibWNXNWRlaV9Rejh4bmk3LTdSM2FmVkxNcXBoNjU4SmJ0NmxfZ09fNzhZcmxRRlBCTHp6SlRjNUV0X0VMSWFjUDd1ak1uV3VRaDR5VGVXQVBOeUVoZ3V0Q1JYZjBuYUFEeFR3TTdDS00yQk4zS0HSAboBQVVfeXFMUEI1Zmx0VGR5ejExd0c4Mjgtd3BpU1Z2TV91eFktdjNPdHJsdmQwT3NXYVZDeG1vbVF5Rm4zblp4R0ZmWmoxcGliamgwZF80OEhZRUFXTXRhM3FLZlkwTFdrUFlQbzFxaVM4ZXNyR2NQR1NsZXJVOFNrZl9ZWXlaRXQ2MmlOdGdPbXVNSGpyQll1TlJHLUJTMHk0azM0enBBYnhsWG16dGFmaDJuMnJpdDRPaDVKdnZqM1VB?oc=5,"Auren abaixo, Copel em linha e Equatorial com boa notícia: as elétricas no 3T InfoMoney",positivo,resultado_guidance,2,"Desempenho das elétricas no 3T com Auren em queda, Copel estável e Equatorial com notícia positiva."
Equatorial,EQTL3,2026-04-02T00:19:38.086784+00:00,Google News,noticia,Equatorial (EQTL3) registra alta de 6% na energia injetada bruta no 4T25 - Visno Invest,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOc3FNbHJfTzBPTm9PWE00TlhGOXl6WTRiYXdCcHFlS3ZHV1FuZHMzTTdYcVc5V2pGZG1EMmRjM1YyUDcyanlhdHJEcVJGcTJhVXduM1JUMmVORVpaNGQzNnJvNXlqeDNRSXNhU0R3SC1sZ0UzUDBBb1hVNWo2UU5EN3Jvd1FSMHhyNmFtX2RFWm1OczcwTTdxdkxKVm50aFh6azRYcjFCdlFXcEE?oc=5,Equatorial (EQTL3) registra alta de 6% na energia injetada bruta no 4T25 Visno Invest,positivo,resultado_guidance;operacional_incidente,2,"Equatorial registra crescimento de 6% na energia injetada bruta no 4T25, indicando aumento na geração/distribuição operacional."
Equatorial,EQTL3,2026-04-02T00:19:38.086784+00:00,Google News,noticia,BTG aponta um dos melhores setores para investir em ações brasileiras — e quais olhar em 2026 - br.tradingview.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE5ZOTZ5ZzNpTDNxMDlFemtyVEg4RnNUR2RMY1d4WnlXRWxiS01IelVxRWZZemppLXlzMHRUMl9iTEpQOWw0VS1TT3BwYVF5N2JrWlIyUjJQMjlHMUpucENVNm4ta1RmV19IOE5j?oc=5,BTG aponta um dos melhores setores para investir em ações brasileiras — e quais olhar em 2026 TradingView,positivo,setor_macro,1,BTG identifica setores de ações brasileiras com potencial de investimento para 2026. Análise de oportunidades no mercado de capitais local.
Equatorial,EQTL3,2026-04-02T00:19:38.086784+00:00,Google News,noticia,"Equatorial Energia (EQTL3) ajusta JCP por ação para R$ 0,13329262950 após aumento de ações em tesouraria - Visno Invest",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTG5wNnBJZHkyNWxYRGd2SnRRdFh5LXVSM2ZOODRRdnFuUFUxQllUWEVZT3RSX280RmpVWjRDcWJESDhsVjY3YXNvR0Q1SVFVN3JZZ0xYcmlEcXFGOGk0WkNHWV9TNHBJdm81TkVldjVkTnhKR1B2bUN6WXFDdGZMd21wRmxYRFpKMkg5QkdYZ1dlR2JYWHdLU3pzQUQ1SXNSdGsycVZhNGNvSlZGMUZvcktyUEJtaXFwUnNLckhtVWdKSHFNV0VkaVptVE9ZZW12Qk5OcQ?oc=5,"Equatorial Energia (EQTL3) ajusta JCP por ação para R$ 0,13329262950 após aumento de ações em tesouraria Visno Invest",neutro,governanca,1,"Equatorial Energia ajusta JCP por ação para R$ 0,13329262950 após aumento de ações em tesouraria. Ajuste técnico de distribuição de proventos."
Equatorial,EQTL3,2026-04-02T00:19:38.086784+00:00,Google News,noticia,Dividendos hoje: Equatorial (EQTL3) distribui proventos a seus acionistas; veja valor por ação - Estadão E-Investidor,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRHNfbllZLV9WV0VrYXM2U0FYVWRQT0NlUFVSTHFsVnhyTGhuRmo2V2NMbWZiUWhKVkt6bndhVG9ldmdnQXpOR1plamhfQ2NDNkZNNGJfczVUSVU5UzdZdllJSnViNEhyMHhLT2lEQ1pPU3FJZXhrNTRuTzZnZW1uZ1VwVDQ3UEFkMHfSAY8BQVVfeXFMT1Jhb0c1SjRTMkd5UllkM1RCWmJNYTR2SUZERVZYeFd1NFBPelA5NHR6czY5NktIblAzVEM1SDZGVmdkcUF6UXJ3cV9MTnhKV1g1ZVhLb0dBNmdhMHNGTEowb3hvbHV5alI5M0Y5SndDNE1XdGYtQ2NzQ3dyWVdJbkNFc0xnaXJScWd6SG8xSzA?oc=5,Dividendos hoje: Equatorial (EQTL3) distribui proventos a seus acionistas; veja valor por ação einvestidor.estadao.com.br,positivo,liquidez_refinanciamento,1,Equatorial (EQTL3) distribui dividendos aos acionistas. Evento rotineiro de retorno de capital.
Equatorial,EQTL3,2026-04-02T00:19:38.087785+00:00,Google News,noticia,"Agenda de resultados: AMER3, EQTL3 e OIBR3 na semana - Visno Invest",https://news.google.com/rss/articles/CBMikgFBVV95cUxPTGJCelcxaW9yeUNyUi0yQk50eG9yeEMtN2FsOTROeEc2WmJkZ2JzQUZjS1lvODNVMmxDYlRmNE9iRVVsMVFEUi1VeWN1NzJjZjVEVmNyOW82WmY0dmFTcTJlY1FvT01fLW9ZdVRMbUM5eDJGSzQ5R3gzV01MQ2NUaEZFdTd6ZG5XQk83R0Yta3BVUQ?oc=5,"Agenda de resultados: AMER3, EQTL3 e OIBR3 na semana Visno Invest",neutro,resultado_guidance,1,"Agenda informativa sobre divulgação de resultados trimestrais das empresas AMER3, EQTL3 e OIBR3 para a semana."
Equatorial,EQTL3,2026-04-02T00:19:38.087785+00:00,Google News,noticia,Equatorial Entra no Top 10 de Ações Mais Negociadas na B3 - Forbes Brasil,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUlR0R1FSVWtxWXBmYU9hV3NqV3p6YkYtRDhSU3JJYVdqR3h5RnBRTFllT1JVb01NTHRsRVdXX0gtdDh1dVAzQi01c0xqVUtLak9abjFKOS1nLVo4VXRVZnhyTFBoNXVvclZiMC1pU0ozbjdQRV9EMFc0UGZNQklfQmowUk5RTzhsTmtwaVBCTkFtcjM4WEhtaFR5M3c1YzJxMDRv?oc=5,Equatorial Entra no Top 10 de Ações Mais Negociadas na B3 Forbes Brasil,positivo,liquidez_refinanciamento,1,"Equatorial Energias entra no top 10 de ações mais negociadas na B3, indicando maior liquidez e interesse dos investidores."
Equatorial,EQTL3,2026-04-02T00:19:38.088784+00:00,Google News,noticia,Ações preferidas dos gestores: PRIO ou Equatorial? - Nord Investimentos,https://news.google.com/rss/articles/CBMipAFBVV95cUxONl9Wci0yLWVRWTZNUnljcEN0SmNEWmplckJzRnFrVkhsSjg2aHBtNi1xSnRvemV2YkJPTU1TZk5iVVg0c0oxTFEzemtfQkZBdWtrdHQyVmRPTGdwRDlyZXA5Y0FlWjBVc1MtQVRNRlUzY3ZmcVdyN2J1Q3lwSEI3RWZyU3ppbVdzZzZWdEdvNmV1djFKNFFDRnE0a0NoVl9mclZJUdIBqgFBVV95cUxNWWcyRzVLZWE4amZyNnhJeFRzTUVMcjBjZ2VHMHBpV1JuT1pyeXhydjM3VmtseWtGUUo2TDhWTDNxbU55Q25qYnRNbWprekpPTTFTQVo3Q2xNcEd2TkpCTzRGcklSTHpKQ05GVUw4WXpJNnF3WDAyRFhNOVVTTXNEMWpqdldWOEs5eU5qdlBfN0liSlk5Z0hXS2VhMVhxbmpiQXBWUk5ScFoxdw?oc=5,Ações preferidas dos gestores: PRIO ou Equatorial? Nord Investimentos,neutro,resultado_guidance,1,Análise comparativa de duas ações preferenciais (PRIO e Equatorial) sem informações específicas sobre eventos ou mudanças materiais.
Equatorial,EQTL3,2026-04-02T00:19:38.088784+00:00,Google News,noticia,Equatorial (EQTL3) anuncia nova emissão de títulos de dívida; veja o valor - Estadão E-Investidor,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORmtrZEp3ZXl3S19FbzBDckdscVhyb1lCTHRubGc3dDlndUF2eUFVTUxWeFlpeHNvRXBtWWtyemVqMHZTYWsyUTJLMjZORDZibXA5M0hlX2NqRGplQm1Way1PazByamRIbTZybEdNWHNKYklabWR5b1lWUFR6Q2ZzbUZDSEtySmItd1hN0gGQAUFVX3lxTE1rcFpLMDBPRTZpUUhOQUdvV0VBSDZPSVNnc21IUTFoSkVEVFAtNXEwT2RGOUxrQ1hHUjlabmtSeVJFMW5zTjlJaGM2eTZFOW92VEtGblNlOHY1M0txWjNxeGZlQ05aV2pjX3JCLVN3Y1hxdVE2aDN5U0h6ZjJicERqZC0wcFdBSVNJT3JDNTJlOQ?oc=5,Equatorial (EQTL3) anuncia nova emissão de títulos de dívida; veja o valor einvestidor.estadao.com.br,neutro,liquidez_refinanciamento,2,Equatorial anuncia nova emissão de títulos de dívida. Evento relevante de refinanciamento/captação de recursos.
Equatorial,EQTL3,2026-04-02T00:19:38.088784+00:00,Google News,noticia,Equatorial (EQTL3) reporta lucro líquido de R$ 411 milhões. Vale a pena investir? - Nord Investimentos,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRGFWeV9EMGFDMVJFUTNEQUlFLVpHSEN5dlhWMG90Sl9fb0Y2WlNROFNacGtPWURrVG03dlhOblBDS0wwZHoxZzExX2NQd25qX1JlZDZQdENObjRkb3h5M3RYVk1aUkRVSEhsWWppRnRHUW9hZmRsWmd2OXZmb0dRR9IBhgFBVV95cUxNRTFVanktYjUwaUEzVDA0eURRaHRlaG56Z1dZSzJUdHBRVDQ5aTFXQ25QaHRsNjk5ZFB5T2dvekdhdkVZSG44YmNxWmFlMEFzYldMTWtob0hSTmIwLTYyUjhZMXhOXy05SXFsYm9kRFdMMzlVdnJCbk1OLW9sTS1fZllGQUVYdw?oc=5,Equatorial (EQTL3) reporta lucro líquido de R$ 411 milhões. Vale a pena investir? Nord Investimentos,positivo,resultado_guidance,2,"Equatorial reporta lucro líquido de R$ 411 milhões, indicando desempenho financeiro positivo no período."
Equatorial,EQTL3,2026-04-02T00:19:38.088784+00:00,Google News,noticia,EQTL3 mostra força no 4T25 e volumes crescem quase 5% - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMimAFBVV95cUxNLXRnU1BmUURJQ19HSURxRTdZWWFyUWVmOEhNNFk1bnEwWjRRNERmb2ptLXJKX0l0Z0hLWXlad1ZOLWl1R193N1pxb3JjR0xCTEhVaGxPUFY1X0NneXFhRVFGMENtTGRXQTllX1dIRnhINDNMTmRvbGpqbE1VVnMtMXRabDJjd3FRWnBHR1VBUkhUUExHZXJOYg?oc=5,EQTL3 mostra força no 4T25 e volumes crescem quase 5% Guia do Investidor,positivo,resultado_guidance;operacional_incidente,2,"EQTL3 demonstra desempenho forte no 4T25 com crescimento de volumes próximo a 5%, sinalizando recuperação operacional positiva."
Equatorial,EQTL3,2026-04-02T00:19:38.088784+00:00,Google News,noticia,Equatorial (EQTL3) ajusta valor de JCP após ações em tesouraria - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZUgxdlBmWExfaWFYa2RMUTVyTFpoQ2U2U3laTGloZ1ZmMkc2ZlhVeTU1NXNSYVlYeDQ1b2hRS2tGM0Zaa2V2cWdwa2tZbUpSWjVpdWM5NkxWcUgzc3A5QW85dXJ6UFF0bm5CSFNmTWVtbEJYNDZLLWpZMzNVczdjZ21sLTRJUkVEYkpVZWRsZklCRWZOaXBnZTdoWm9fQ3hMck9yVg?oc=5,Equatorial (EQTL3) ajusta valor de JCP após ações em tesouraria Guia do Investidor,neutro,governanca,1,Equatorial ajusta valor de Juros sobre Capital Próprio (JCP) após operações de ações em tesouraria. Ação administrativa relacionada à gestão de capital.
Equatorial,EQTL3,2026-04-02T00:19:38.088784+00:00,Google News,noticia,"Equatorial (EQTL3) anuncia o pagamento de JCP no valor de R$ 1,45 por ação - financenews.com.br",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQlB2SElfcmxUVDQ2ZFZ1NVJ2a2hmV2RNaGRJejJuamRjVzFENnBFRExGMFhuNFlLS21ZMW14bExKSExnNGh0alBFYXZQS3B5OUNYbkFIOWRIblRGQ0YyN1pOYktTYUltUDhnR0ZwbkI4YkxlbVFBRDZHSlFkcTJuNm81R3lJZGNjd3FoaE1MQ1I3cVhFcTFMYjRjNnowbTZNc1ZsVkR3SXBCQQ?oc=5,"Equatorial (EQTL3) anuncia o pagamento de JCP no valor de R$ 1,45 por ação financenews.com.br",positivo,liquidez_refinanciamento,2,"Equatorial anuncia pagamento de Juros sobre Capital Próprio (JCP) de R$ 1,45 por ação, demonstrando capacidade de remuneração aos acionistas."
Equatorial,EQTL3,2026-04-02T00:19:38.088784+00:00,Google News,noticia,"Banco do Brasil (BBAS3) divulga seu balanço nesta semana, confira agenda completa - InfoMoney",https://news.google.com/rss/articles/CBMiuAFBVV95cUxONUx4bTdJTE5udmhtWm40ZHI0cWhvc0o3aGhwVDJjUDJLYXdvXzVqZUNvVWVINVZSY2J0TVlENGNjN0FlazRuYmtyRERudHJwNENBcFI0dFRBZTlvck4yTUp5ZGNxcWlBNno3VENhRmZnVUJLdWxZUjBOcUxlOS1MU0o1cTdmZmNtUkh6aEd4NTVXZ3l5QnNHLVlSN21RLWVmTnNNTnpubFNxU1FyanQyalR0X3ltd0s10gG-AUFVX3lxTFB4UEI3X2V0TS1fRm9VOHlGRUJkMEdfd3pxQ3pWSExoS09Cdkt4T1V0Mzd1N0xVYWdUeVlON05Ua2pMdWVOY0tlTHA5Ri1vbkxYeWFrbEV2V1gzRjdZR1Z1eXo0WTdPWVl0WVJDMGFiX3pMNjVWQ1lLczdybmdQdXI5VHY1emZnOFFmRXhiVDR5N1hkR2oxNzhqVFd5bHVzNl81ZkJhSjh5aUQ4SkpfVjJOamRJMVdyVnJxMHJQbkE?oc=5,"Banco do Brasil (BBAS3) divulga seu balanço nesta semana, confira agenda completa InfoMoney",neutro,resultado_guidance,1,Banco do Brasil divulgará seu balanço nesta semana. Notícia informativa sobre agenda de divulgação de resultados.
Equatorial,EQTL3,2026-04-02T00:19:38.088784+00:00,Google News,noticia,Equatorial Energia lucra R$ 830 milhões no 3T25 e reforça expansão no setor elétrico - ADVFN,https://news.google.com/rss/articles/CBMiakFVX3lxTE44dTdwdG1mTXd6TTRRTVN5VHFMVVd4TU1uLXlxeW5HUmFqT3U5czg5N01sUEl5bXpDeWw2ZGpHU01oNDVCUDUwc1ZPemN6R2REaUlhR3BRV1BQVFN5VTgtTGlCWkYzSjg0V1E?oc=5,Equatorial Energia lucra R$ 830 milhões no 3T25 e reforça expansão no setor elétrico br.advfn.com,positivo,resultado_guidance;m&a_estrategia,2,Equatorial Energia reporta lucro de R$ 830 milhões no 3T25 e anuncia expansão no setor elétrico.
